"Date","T_treatment","chamber_type","GPP","Ra","LA","GPP_SE","Ra_SE","LA_SE","RM","RM_SE","LM","WM","LM_SE","WM_SE","litter","litter_SE","TNC_tot","TNC_tot_SE","TNC_leaf","TNC_leaf_SE","TNC_wood","TNC_wood_SE","TNC_root","TNC_root_SE","BMratio","SMratio","BMratio_SE","SMratio_SE","FRratio","IRratio","CRratio","BRratio","FRratio_SE","IRratio_SE","CRratio_SE","BRratio_SE","Rd.foliage.mean","Rd.stem.mean","Rd.branch.mean","Rd.fineroot.mean","Rd.intermediateroot.mean","Rd.coarseroot.mean","Rd.boleroot.mean","Treatment"
2014-03-25,"elevated","drought",52.3919272139773,16.6269963969903,21.1580120412545,11.2222114815642,2.33182677175705,3.50733713634815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.147548845503187,0.852451154496813,0.0096342097029568,0.0096342097029568,0.235052352706077,0.283663864344257,0.21526956982227,0.269505350114154,0.0139152408943456,0.0125988162592652,0.0187182857043338,0.01644010695189,0.0162730350218956,0.00275520510021861,0.00436697292715931,0.0173301590779487,0.00840037667693935,0.00407188000970267,0.00256902544562116,"elevated drought"
2014-03-25,"elevated","watered",61.674845720032,20.062279596571,21.9269255670688,12.7308160282173,3.12022241678753,2.98417825297133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.147548845503187,0.852451154496813,0.0096342097029568,0.0096342097029568,0.235052352706077,0.283663864344257,0.21526956982227,0.269505350114154,0.0139152408943456,0.0125988162592652,0.0187182857043338,0.01644010695189,0.0162730350218956,0.00275520510021861,0.00436697292715931,0.0173301590779487,0.00840037667693935,0.00407188000970267,0.00256902544562116,"elevated watered"
2014-03-26,"ambient","drought",24.3029688763065,13.7080107254986,15.9614973934942,4.4921021281494,1.19884928388894,3.28083520575673,NA,NA,NA,NA,NA,NA,54.40410755392,21.6128196480166,463.674248224904,11.7193141735964,153.004372032601,3.86716819544857,246.023767534178,6.21822289450582,64.6461086581244,1.63392308364197,0.147316343196005,0.852683656803995,0.00964542442918402,0.00964542442918402,0.233223212068152,0.28294652994012,0.216408562255192,0.270931304347562,0.0138617794771143,0.0125383896323245,0.018817324253034,0.0165270916447571,0.0162944554884849,0.00230884806878105,0.004679885112846,0.015846875274174,0.00868653324455216,0.00476156078111386,0.00234914322654657,"ambient drought"
2014-03-26,"ambient","watered",30.9907201381654,16.5883187164075,17.0790640741553,3.94918172264258,2.1881120058249,2.61634967194009,NA,NA,NA,NA,NA,NA,82.01843466336,6.73705959904713,545.818695566628,11.7262323198601,180.110599366989,3.86945106241556,289.609294430253,6.22189363622735,76.0988017693858,1.6348876212172,0.147316343196005,0.852683656803995,0.00964542442918402,0.00964542442918402,0.233223212068152,0.28294652994012,0.216408562255192,0.270931304347562,0.0138617794771143,0.0125383896323245,0.018817324253034,0.0165270916447571,0.0162944554884849,0.00230884806878105,0.004679885112846,0.015846875274174,0.00868653324455216,0.00476156078111386,0.00234914322654657,"ambient watered"
2014-03-26,"elevated","drought",25.4052767059931,14.7420913266987,21.1512490013726,5.66660900311442,2.42026992495795,3.50298025391523,NA,NA,NA,NA,NA,NA,90.7993653312,28.8377873020971,624.748620054086,13.2050766227671,206.156090521647,4.35744375290139,331.489207899534,7.00656271886562,87.1033216329061,1.84107015100005,0.147316343196005,0.852683656803995,0.00964542442918402,0.00964542442918402,0.233223212068152,0.28294652994012,0.216408562255192,0.270931304347562,0.0138617794771143,0.0125383896323245,0.018817324253034,0.0165270916447571,0.0174326502096945,0.0029468355035551,0.00467070522764202,0.0183826178568659,0.00891053068880331,0.00431916486402129,0.00272504209678658,"elevated drought"
2014-03-26,"elevated","watered",29.5351033617715,18.4948711221167,22.0023725367771,4.43240744690992,3.30629666118935,3.02056370565626,NA,NA,NA,NA,NA,NA,91.58059466464,5.79569134247062,666.198510714687,23.1304412497692,219.83382767359,7.63264005237854,353.482359995516,12.2729229039176,92.8823230455807,3.22487829347308,0.147316343196005,0.852683656803995,0.00964542442918402,0.00964542442918402,0.233223212068152,0.28294652994012,0.216408562255192,0.270931304347562,0.0138617794771143,0.0125383896323245,0.018817324253034,0.0165270916447571,0.0174326502096945,0.0029468355035551,0.00467070522764202,0.0183826178568659,0.00891053068880331,0.00431916486402129,0.00272504209678658,"elevated watered"
2014-03-27,"ambient","drought",18.202798176308,9.88487318587568,16.0177232934456,4.09378042628148,1.00519316771189,3.28373085412399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.147083840888822,0.852916159111178,0.00965663915541125,0.00965663915541124,0.231394071430227,0.282229195535983,0.217547554688114,0.27235725858097,0.0138083180598829,0.0124779630053837,0.0189163628017342,0.0166140763376242,0.0136814785167332,0.00196733124049067,0.00398765267793039,0.0152389254504637,0.0083532829183326,0.00457888817295737,0.00225902065122873,"ambient drought"
2014-03-27,"ambient","watered",21.4723959424581,12.1454939098552,17.1762693979495,2.99126220122355,1.86289498139072,2.64245541890616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.147083840888822,0.852916159111178,0.00965663915541125,0.00965663915541124,0.231394071430227,0.282229195535983,0.217547554688114,0.27235725858097,0.0138083180598829,0.0124779630053837,0.0189163628017342,0.0166140763376242,0.0136814785167332,0.00196733124049067,0.00398765267793039,0.0152389254504637,0.0083532829183326,0.00457888817295737,0.00225902065122873,"ambient watered"
2014-03-27,"elevated","drought",18.1810600672549,10.9676259020715,21.1438452040948,2.96356611308034,1.72577673245754,3.49883240637648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.147083840888822,0.852916159111178,0.00965663915541125,0.00965663915541124,0.231394071430227,0.282229195535983,0.217547554688114,0.27235725858097,0.0138083180598829,0.0124779630053837,0.0189163628017342,0.0166140763376242,0.0146131360707743,0.0025149732299698,0.00398620778066109,0.017783452210898,0.00862009959146755,0.00417838539365731,0.00263622168932754,"elevated drought"
2014-03-27,"elevated","watered",20.6907648817058,13.0783706731775,22.0779201471267,3.46754122819918,2.32081093495451,3.05698890505395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.147083840888822,0.852916159111178,0.00965663915541125,0.00965663915541124,0.231394071430227,0.282229195535983,0.217547554688114,0.27235725858097,0.0138083180598829,0.0124779630053837,0.0189163628017342,0.0166140763376242,0.0146131360707743,0.0025149732299698,0.00398620778066109,0.017783452210898,0.00862009959146755,0.00417838539365731,0.00263622168932754,"elevated watered"
2014-03-28,"ambient","drought",35.8750305516613,12.253660978153,16.074106627421,7.79354494079747,1.10088618914063,3.2867222676753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.146851338581639,0.853148661418361,0.00966785388163847,0.00966785388163847,0.229564930792303,0.281511861131846,0.218686547121036,0.273783212814378,0.0137548566426515,0.0124175363784429,0.0190154013504344,0.0167010610304914,0.0143534022425278,0.00206003556147337,0.00417555831690666,0.0148281328452509,0.00812810517445194,0.00445545601839625,0.00219812469228699,"ambient drought"
2014-03-28,"ambient","watered",41.2861648222488,14.5866972918843,17.2738110545379,7.35658662418489,1.9880640034144,2.66885707745492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.146851338581639,0.853148661418361,0.00966785388163847,0.00966785388163847,0.229564930792303,0.281511861131846,0.218686547121036,0.273783212814378,0.0137548566426515,0.0124175363784429,0.0190154013504344,0.0167010610304914,0.0143534022425278,0.00206003556147337,0.00417555831690666,0.0148281328452509,0.00812810517445194,0.00445545601839625,0.00219812469228699,"ambient watered"
2014-03-28,"elevated","drought",35.0564141423759,13.5001424766585,21.1358007087137,5.57049753130623,1.80068375591087,3.4948997383126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.146851338581639,0.853148661418361,0.00966785388163847,0.00966785388163847,0.229564930792303,0.281511861131846,0.218686547121036,0.273783212814378,0.0137548566426515,0.0124175363784429,0.0190154013504344,0.0167010610304914,0.0153208226536093,0.00263064301618396,0.00416954325171094,0.0173882084560515,0.00842851471304926,0.00408551924412686,0.00257763069435418,"elevated drought"
2014-03-28,"elevated","watered",39.670430362677,15.8141680936161,22.1535686030185,6.98604235261171,2.53070447886216,3.09345213442032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.146851338581639,0.853148661418361,0.00966785388163847,0.00966785388163847,0.229564930792303,0.281511861131846,0.218686547121036,0.273783212814378,0.0137548566426515,0.0124175363784429,0.0190154013504344,0.0167010610304914,0.0153208226536093,0.00263064301618396,0.00416954325171094,0.0173882084560515,0.00842851471304926,0.00408551924412686,0.00257763069435418,"elevated watered"
2014-03-29,"ambient","drought",46.7922686841259,13.3199796729334,16.1306474345981,10.6690907077574,1.1627603840651,3.28981311487282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.146618836274456,0.853381163725544,0.00967906860786569,0.00967906860786569,0.227735790154378,0.280794526727709,0.219825539553958,0.275209167047787,0.0137013952254202,0.0123571097515022,0.0191144398991345,0.0167880457233585,0.0162891975624607,0.00233274893294931,0.00472833061253808,0.0155487474659284,0.008523113196584,0.00467198137476773,0.00230494871442552,"ambient drought"
2014-03-29,"ambient","watered",58.3573370699636,16.3585351502982,17.3716896939216,9.42432584951515,2.17258599365625,2.69555142395385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.146618836274456,0.853381163725544,0.00967906860786569,0.00967906860786569,0.227735790154378,0.280794526727709,0.219825539553958,0.275209167047787,0.0137013952254202,0.0123571097515022,0.0191144398991345,0.0167880457233585,0.0162891975624607,0.00233274893294931,0.00472833061253808,0.0155487474659284,0.008523113196584,0.00467198137476773,0.00230494871442552,"ambient watered"
2014-03-29,"elevated","drought",44.8383788238773,14.4722564326081,21.1271155740388,9.50199460879855,2.03360416468773,3.49118876216557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.146618836274456,0.853381163725544,0.00967906860786569,0.00967906860786569,0.227735790154378,0.280794526727709,0.219825539553958,0.275209167047787,0.0137013952254202,0.0123571097515022,0.0191144398991345,0.0167880457233585,0.0173972684001031,0.00297994464828134,0.00472318289569273,0.0182226725932652,0.00883300107953113,0.00428158425563951,0.00270133178632443,"elevated drought"
2014-03-29,"elevated","watered",51.6738662014321,17.298841985387,22.2293181092689,9.11251395508831,3.01116895661416,3.12995176784711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.146618836274456,0.853381163725544,0.00967906860786569,0.00967906860786569,0.227735790154378,0.280794526727709,0.219825539553958,0.275209167047787,0.0137013952254202,0.0123571097515022,0.0191144398991345,0.0167880457233585,0.0173972684001031,0.00297994464828134,0.00472318289569273,0.0182226725932652,0.00883300107953113,0.00428158425563951,0.00270133178632443,"elevated watered"
2014-03-30,"ambient","drought",44.759373317747,12.8794973176564,16.1873457540486,10.043658872254,1.14476214676522,3.29300708184642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.146386333967274,0.853613666032726,0.00969028333409291,0.00969028333409291,0.225906649516453,0.280077192323572,0.22096453198688,0.276635121281195,0.0136479338081888,0.0122966831245614,0.0192134784478347,0.0168750304162257,0.0161476168067999,0.00240728177042075,0.00487940383438283,0.0162283518897425,0.0088956413018709,0.00487618426745904,0.00240569337867714,"ambient drought"
2014-03-30,"ambient","watered",61.1419954466942,15.6141255360612,17.4699059638025,12.275525110106,2.0457042716073,2.72253530039758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.146386333967274,0.853613666032726,0.00969028333409291,0.00969028333409291,0.225906649516453,0.280077192323572,0.22096453198688,0.276635121281195,0.0136479338081888,0.0122966831245614,0.0192134784478347,0.0168750304162257,0.0161476168067999,0.00240728177042075,0.00487940383438283,0.0162283518897425,0.0088956413018709,0.00487618426745904,0.00240569337867714,"ambient watered"
2014-03-30,"elevated","drought",40.739507954454,13.464492784722,21.1177898584014,12.2192285676173,2.29083653052836,3.4877063562657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.146386333967274,0.853613666032726,0.00969028333409291,0.00969028333409291,0.225906649516453,0.280077192323572,0.22096453198688,0.276635121281195,0.0136479338081888,0.0122966831245614,0.0192134784478347,0.0168750304162257,0.0171133846294687,0.00307585084187119,0.00487519326723296,0.0189648579247417,0.00919275752033811,0.00445596751439327,0.00281135345394755,"elevated drought"
2014-03-30,"elevated","watered",51.3085495734758,16.8829935502714,22.3051688706096,8.14617434834935,2.86312906673147,3.16648626529061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.146386333967274,0.853613666032726,0.00969028333409291,0.00969028333409291,0.225906649516453,0.280077192323572,0.22096453198688,0.276635121281195,0.0136479338081888,0.0122966831245614,0.0192134784478347,0.0168750304162257,0.0171133846294687,0.00307585084187119,0.00487519326723296,0.0189648579247417,0.00919275752033811,0.00445596751439327,0.00281135345394755,"elevated watered"
2014-03-31,"ambient","drought",52.3432578391889,13.0286055954557,16.2442016247386,13.0710610487613,0.72389172133429,3.29630787120092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.146153831660091,0.853846168339909,0.00970149806032014,0.00970149806032013,0.224077508878528,0.279359857919435,0.222103524419802,0.278061075514603,0.0135944723909575,0.0122362564976206,0.0193125169965349,0.0169620151090928,0.014463700872893,0.00217248714599181,0.0044034903768025,0.0155205435325268,0.00850765308846291,0.00466350684961152,0.00230076775900269,"ambient drought"
2014-03-31,"ambient","watered",69.2518450389469,15.3771745940096,17.5684605096096,12.6149019159491,2.01438018525338,2.74980561473556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.146153831660091,0.853846168339909,0.00970149806032014,0.00970149806032013,0.224077508878528,0.279359857919435,0.222103524419802,0.278061075514603,0.0135944723909575,0.0122362564976206,0.0193125169965349,0.0169620151090928,0.014463700872893,0.00217248714599181,0.0044034903768025,0.0155205435325268,0.00850765308846291,0.00466350684961152,0.00230076775900269,"ambient watered"
2014-03-31,"elevated","drought",51.4253149321218,14.5893354649545,21.1078236196606,12.1277287410005,2.04270226811157,3.484459762367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.146153831660091,0.853846168339909,0.00970149806032014,0.00970149806032013,0.224077508878528,0.279359857919435,0.222103524419802,0.278061075514603,0.0135944723909575,0.0122362564976206,0.0193125169965349,0.0169620151090928,0.0152691596894164,0.00276702027778598,0.00438569986714727,0.0184318210996307,0.00893438077414251,0.00433072561771809,0.00273233599305731,"elevated drought"
2014-03-31,"elevated","watered",59.3941431648154,17.4869970297316,22.3811210916868,10.9588448540934,2.40815199540729,3.20305416791803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.146153831660091,0.853846168339909,0.00970149806032014,0.00970149806032013,0.224077508878528,0.279359857919435,0.222103524419802,0.278061075514603,0.0135944723909575,0.0122362564976206,0.0193125169965349,0.0169620151090928,0.0152691596894164,0.00276702027778598,0.00438569986714727,0.0184318210996307,0.00893438077414251,0.00433072561771809,0.00273233599305731,"elevated watered"
2014-04-01,"ambient","drought",60.659072034333,12.9042287748554,16.3012150855291,14.5884679516661,0.741154820218976,3.29971920078107,NA,NA,1072.33322018799,2316.20116709024,291.839364047896,273.629401103746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.145921329352908,0.854078670647092,0.00971271278654736,0.00971271278654736,0.222248368240604,0.278642523515298,0.223242516852724,0.279487029748011,0.0135410109737261,0.0121758298706798,0.0194115555452351,0.0170489998019599,0.0147554560858887,0.00216625507393888,0.00439085837142413,0.0151939761868871,0.0083286437850258,0.00456538212543169,0.00225235736548675,"ambient drought"
2014-04-01,"ambient","watered",62.5731385127761,14.9784339761049,17.6673539745245,8.35127479580251,2.18467861553237,2.77735934104194,NA,NA,1237.3133010254,2938.85018299095,256.504833701482,284.172181568069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.145921329352908,0.854078670647092,0.00971271278654736,0.00971271278654736,0.222248368240604,0.278642523515298,0.223242516852724,0.279487029748011,0.0135410109737261,0.0121758298706798,0.0194115555452351,0.0170489998019599,0.0147554560858887,0.00216625507393888,0.00439085837142413,0.0151939761868871,0.0083286437850258,0.00456538212543169,0.00225235736548675,"ambient watered"
2014-04-01,"elevated","drought",57.6868924852492,15.1079188210209,21.0972169152079,14.6647750327757,2.56601469346988,3.48145658266588,NA,NA,1350.75030591097,3164.41921732329,206.24207747373,547.657543146277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.145921329352908,0.854078670647092,0.00971271278654736,0.00971271278654736,0.222248368240604,0.278642523515298,0.223242516852724,0.279487029748011,0.0135410109737261,0.0121758298706798,0.0194115555452351,0.0170489998019599,0.0157693241291371,0.00277698187290814,0.0044014888972294,0.0180786851542873,0.0087632066409041,0.00424775308468572,0.0026799870662373,"elevated drought"
2014-04-01,"elevated","watered",70.527268575855,18.2807784871591,22.4571749770611,11.8423466284844,2.46391965735908,3.23965409374803,NA,NA,1389.693838854,3521.43778072233,307.976677349162,574.402904165906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.145921329352908,0.854078670647092,0.00971271278654736,0.00971271278654736,0.222248368240604,0.278642523515298,0.223242516852724,0.279487029748011,0.0135410109737261,0.0121758298706798,0.0194115555452351,0.0170489998019599,0.0157693241291371,0.00277698187290814,0.0044014888972294,0.0180786851542873,0.0087632066409041,0.00424775308468572,0.0026799870662373,"elevated watered"
2014-04-02,"ambient","drought",52.6289432775854,14.4893521097324,16.3822263986822,13.5297042846542,0.922060362948531,3.32642228907511,NA,NA,NA,NA,NA,NA,NA,NA,578.447054638461,22.9984793866796,190.877385767899,7.58909495132632,306.921775893353,12.2029044483911,80.6478929772091,3.20647998696226,0.145717257768908,0.854282742231092,0.0097232934255831,0.0097232934255831,0.220419227602679,0.277925189111161,0.224381509285646,0.28091298398142,0.0134875495564948,0.0121154032437391,0.0195105940939353,0.0171359844948271,0.0156192643384879,0.00224629381106919,0.00455309169435771,0.0153778242999892,0.0084294209236591,0.00462062354999541,0.00227961103803323,"ambient drought"
